eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.825269e-01,30,30,93.234992,
1.25,1.000000e+00,4.653226e-01,30,30,93.696177,
1.50,1.000000e+00,4.774194e-01,30,30,92.536611,
1.75,1.000000e+00,4.778226e-01,30,30,93.604469,
2.00,1.000000e+00,4.622312e-01,30,30,92.732519,
2.25,1.000000e+00,4.600806e-01,30,30,93.096666,
2.50,1.000000e+00,4.352151e-01,30,30,92.882848,
2.75,1.000000e+00,4.385753e-01,30,30,95.615135,
3.00,1.000000e+00,4.194892e-01,30,30,93.006317,
3.25,1.000000e+00,4.349462e-01,30,30,93.738580,
3.50,1.000000e+00,3.973118e-01,30,30,94.707464,
3.75,1.000000e+00,4.081989e-01,30,30,92.623195,
4.00,1.000000e+00,3.943548e-01,30,30,92.481937,
4.25,1.000000e+00,3.282258e-01,30,30,92.390713,
4.50,1.000000e+00,3.596774e-01,30,30,94.354006,
4.75,1.000000e+00,3.368280e-01,30,30,95.158090,
5.00,1.000000e+00,2.807796e-01,30,30,92.903812,
5.25,1.000000e+00,3.028226e-01,30,30,92.734412,
