eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4688306451612903,100,100,75.71700904001773,
1.25,1.0,0.4678629032258064,100,100,77.01179741074156,
1.5,1.0,0.4667741935483871,100,100,77.80813536948699,
1.75,1.0,0.4430241935483871,100,100,78.90528429001279,
2.0,1.0,0.4408467741935484,100,100,76.3084833699395,
2.25,1.0,0.4441935483870968,100,100,76.08355193035095,
2.5,1.0,0.4315322580645161,100,100,76.82816714979708,
2.75,1.0,0.4307258064516129,100,100,78.39409225976851,
3.0,1.0,0.42504032258064517,100,100,75.80358843020804,
3.25,1.0,0.40995967741935485,100,100,76.0259211196535,
3.5,1.0,0.3841935483870968,100,100,74.85487167010433,
3.75,1.0,0.3861693548387097,100,100,74.76251992011385,
4.0,1.0,0.37125,100,100,74.71143264010607,
4.25,1.0,0.3646774193548387,100,100,76.23560555941367,
4.5,1.0,0.3282258064516129,100,100,74.53807013989717,
4.75,1.0,0.3214516129032258,100,100,74.89650215982692,
5.0,1.0,0.27330645161290323,100,100,74.50562587990134,
5.25,1.0,0.2780241935483871,100,100,75.52089691984293,
