eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4637096774193548,30,30,66.36762719998615,
2.0,1.0,0.4428763440860215,30,30,63.40088793332749,
3.0,1.0,0.4337365591397849,30,30,62.240657700010615,
4.0,1.0,0.369489247311828,30,30,64.42138736665584,
5.0,1.0,0.3100806451612903,30,30,65.41153779999529,
6.0,1.0,0.2346774193548387,30,30,62.10824973333805,
7.0,0.8333333333333334,0.07963709677419355,30,36,62.320557388896226,
8.0,0.26785714285714285,0.01396889400921659,30,112,65.21778523214294,
9.0,0.04405286343612335,0.00100066316138506,30,681,66.46189294419885,
10.0,0.024429967426710098,0.0002495534307029526,30,1228,67.07425106514825,
