eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.512097e-01,20,20,71.925433,
1.2500,1.000000e+00,4.739919e-01,20,20,71.200541,
1.5000,1.000000e+00,4.618952e-01,20,20,75.485633,
1.7500,1.000000e+00,4.592742e-01,20,20,72.591784,
2.0000,1.000000e+00,4.606855e-01,20,20,70.326792,
2.2500,1.000000e+00,4.413306e-01,20,20,68.974530,
2.5000,1.000000e+00,4.657258e-01,20,20,68.457843,
2.7500,1.000000e+00,4.270161e-01,20,20,71.208926,
3.0000,1.000000e+00,4.239919e-01,20,20,68.739122,
3.2500,1.000000e+00,3.903226e-01,20,20,72.337395,
3.5000,1.000000e+00,4.435484e-01,20,20,71.259636,
3.7500,1.000000e+00,3.923387e-01,20,20,68.696982,
4.0000,1.000000e+00,3.653226e-01,20,20,68.867574,
4.2500,1.000000e+00,3.528226e-01,20,20,67.969116,
4.5000,1.000000e+00,3.189516e-01,20,20,67.644073,
4.7500,1.000000e+00,3.193548e-01,20,20,68.911550,
5.0000,1.000000e+00,3.056452e-01,20,20,69.374538,
5.2500,1.000000e+00,2.514113e-01,20,20,69.014646,
