eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9472e-01,100,100,650.8744,
1.25,1.0000e+00,4.9492e-01,100,100,642.0711,
1.50,1.0000e+00,4.9931e-01,100,100,640.4825,
1.75,1.0000e+00,4.9185e-01,100,100,641.4257,
2.00,1.0000e+00,4.9649e-01,100,100,639.5003,
2.25,1.0000e+00,4.9431e-01,100,100,639.8614,
2.50,1.0000e+00,4.8770e-01,100,100,632.2200,
2.75,1.0000e+00,4.9286e-01,100,100,636.0268,
3.00,1.0000e+00,4.9488e-01,100,100,631.5571,
3.25,1.0000e+00,4.8778e-01,100,100,642.9006,
3.50,1.0000e+00,4.8907e-01,100,100,638.6640,
3.75,1.0000e+00,4.9480e-01,100,100,638.3240,
4.00,1.0000e+00,4.9282e-01,100,100,644.7429,
4.25,1.0000e+00,4.9246e-01,100,100,639.7167,
4.50,1.0000e+00,4.8839e-01,100,100,644.4952,
4.75,1.0000e+00,4.8677e-01,100,100,635.5668,
5.00,1.0000e+00,4.8919e-01,100,100,638.3931,
5.25,1.0000e+00,4.8774e-01,100,100,551.4357,
