eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.747984e-01,100,100,1200.541348,
1.2500,1.000000e+00,4.651613e-01,100,100,1202.256368,
1.5000,1.000000e+00,4.519355e-01,100,100,1210.280794,
1.7500,1.000000e+00,4.515323e-01,100,100,1209.336748,
2.0000,1.000000e+00,4.483871e-01,100,100,1216.787029,
2.2500,1.000000e+00,4.397581e-01,100,100,1204.106206,
2.5000,1.000000e+00,4.466129e-01,100,100,1197.447941,
2.7500,1.000000e+00,4.243952e-01,100,100,1197.254652,
3.0000,1.000000e+00,4.106855e-01,100,100,1200.855691,
3.2500,1.000000e+00,3.995968e-01,100,100,1199.144904,
3.5000,1.000000e+00,3.829435e-01,100,100,1208.141361,
3.7500,1.000000e+00,3.858871e-01,100,100,1207.245301,
4.0000,1.000000e+00,3.747177e-01,100,100,1215.005205,
4.2500,1.000000e+00,3.492339e-01,100,100,1210.318279,
4.5000,1.000000e+00,3.423790e-01,100,100,1203.547665,
4.7500,1.000000e+00,3.436290e-01,100,100,1206.209928,
5.0000,1.000000e+00,3.004839e-01,100,100,1206.626637,
5.2500,1.000000e+00,2.450000e-01,100,100,1215.741057,
