eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47768817204301073,30,30,105.93882479999289,
1.5,1.0,0.4568548387096774,30,30,106.21977139999217,
2.0,1.0,0.45188172043010755,30,30,105.8838932666428,
2.5,1.0,0.4508064516129032,30,30,105.8442875666818,
3.0,1.0,0.42849462365591395,30,30,105.7205774999602,
3.5,1.0,0.3870967741935484,30,30,105.74185663333537,
4.0,1.0,0.4028225806451613,30,30,105.83180759998262,
4.5,1.0,0.3619623655913978,30,30,105.74834916665927,
5.0,1.0,0.3279569892473118,30,30,105.78002123334045,
5.5,1.0,0.3033602150537634,30,30,106.64134836664894,
6.0,0.9375,0.20299899193548387,30,32,105.80413606248129,
6.5,0.967741935483871,0.16519250780437045,30,31,105.54146709676152,
7.0,0.8108108108108109,0.09045335658238884,30,37,105.53508418918166,
7.5,0.5,0.035618279569892476,30,60,105.55378556667468,
8.0,0.39473684210526316,0.016022920203735143,30,76,105.44053585527092,
