eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.680108e-01,30,30,149.627631,
1.2500,1.000000e+00,4.702957e-01,30,30,148.826084,
1.5000,1.000000e+00,4.643817e-01,30,30,149.162189,
1.7500,1.000000e+00,4.706989e-01,30,30,149.036209,
2.0000,1.000000e+00,4.646505e-01,30,30,148.791122,
2.2500,1.000000e+00,4.544355e-01,30,30,148.997509,
2.5000,1.000000e+00,4.459677e-01,30,30,148.874338,
2.7500,1.000000e+00,4.346774e-01,30,30,148.832756,
3.0000,1.000000e+00,4.119624e-01,30,30,148.744740,
3.2500,1.000000e+00,4.455645e-01,30,30,148.708221,
3.5000,1.000000e+00,4.002688e-01,30,30,148.558931,
3.7500,1.000000e+00,4.127688e-01,30,30,148.476682,
4.0000,1.000000e+00,3.817204e-01,30,30,148.892050,
4.2500,1.000000e+00,4.051075e-01,30,30,148.625010,
4.5000,1.000000e+00,3.125000e-01,30,30,148.475752,
4.7500,1.000000e+00,3.620968e-01,30,30,148.316954,
5.0000,1.000000e+00,2.991935e-01,30,30,148.614941,
5.2500,1.000000e+00,2.922043e-01,30,30,148.444038,
