eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.844758e-01,20,20,50.755071,
1.2500,1.000000e+00,5.030242e-01,20,20,50.634444,
1.5000,1.000000e+00,4.993952e-01,20,20,51.092700,
1.7500,1.000000e+00,4.927419e-01,20,20,50.803692,
2.0000,1.000000e+00,4.822581e-01,20,20,50.609731,
2.2500,1.000000e+00,4.917339e-01,20,20,50.792829,
2.5000,1.000000e+00,4.828629e-01,20,20,50.899562,
2.7500,1.000000e+00,4.816532e-01,20,20,50.697834,
3.0000,1.000000e+00,4.834677e-01,20,20,50.871347,
3.2500,1.000000e+00,4.697581e-01,20,20,50.722580,
3.5000,1.000000e+00,4.713710e-01,20,20,50.534497,
3.7500,1.000000e+00,4.584677e-01,20,20,50.696082,
4.0000,1.000000e+00,4.735887e-01,20,20,50.639173,
4.2500,1.000000e+00,4.643145e-01,20,20,50.375705,
4.5000,1.000000e+00,4.435484e-01,20,20,50.331657,
4.7500,1.000000e+00,4.477823e-01,20,20,50.299496,
5.0000,1.000000e+00,4.766129e-01,20,20,50.338143,
5.2500,1.000000e+00,4.608871e-01,20,20,50.300781,
