eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.0000,1.000000e+00,4.252016e-01,100,100,50.700979,
3.5000,1.000000e+00,4.132258e-01,100,100,50.774799,
4.0000,1.000000e+00,3.765726e-01,100,100,50.681164,
4.5000,1.000000e+00,3.326210e-01,100,100,50.722598,
5.0000,9.900990e-01,2.999042e-01,100,101,50.660168,
5.5000,1.000000e+00,2.454839e-01,100,100,51.025625,
6.0000,9.708738e-01,1.926088e-01,100,103,50.837509,
6.5000,8.849558e-01,1.179703e-01,100,113,50.585253,
7.0000,7.936508e-01,7.523682e-02,100,126,50.266107,
7.5000,5.555556e-01,3.837366e-02,100,180,50.233502,
8.0000,2.341920e-01,1.556244e-02,100,427,50.476951,
