eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9980e-01,100,100,62.7779,
1.25,1.0000e+00,4.9702e-01,100,100,62.4689,
1.50,1.0000e+00,4.9512e-01,100,100,62.2564,
1.75,1.0000e+00,5.0327e-01,100,100,62.5517,
2.00,1.0000e+00,4.9528e-01,100,100,62.8983,
2.25,1.0000e+00,5.0242e-01,100,100,62.2873,
2.50,1.0000e+00,4.9641e-01,100,100,62.2163,
2.75,1.0000e+00,4.9895e-01,100,100,62.0005,
3.00,1.0000e+00,5.0226e-01,100,100,62.0139,
3.25,1.0000e+00,5.0016e-01,100,100,62.7029,
3.50,1.0000e+00,5.0125e-01,100,100,63.1706,
3.75,1.0000e+00,5.0085e-01,100,100,63.5041,
4.00,1.0000e+00,5.0468e-01,100,100,63.7432,
4.25,1.0000e+00,4.9968e-01,100,100,62.7629,
4.50,1.0000e+00,5.0435e-01,100,100,62.7572,
4.75,1.0000e+00,4.9976e-01,100,100,62.7332,
5.00,1.0000e+00,4.9944e-01,100,100,62.5981,
5.25,1.0000e+00,4.9883e-01,100,100,62.8493,
