eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,2.976190e-01,7.214862e-02,100,336,23.269541,
1.25,1.988072e-01,3.346053e-02,100,503,23.245373,
1.50,1.052632e-01,1.575976e-02,100,950,23.235511,
1.75,7.930214e-02,9.621780e-03,100,1261,23.242048,
2.00,6.514658e-02,7.110959e-03,100,1535,23.261470,
2.25,5.524862e-02,5.397879e-03,100,1810,23.524176,
2.50,5.665722e-02,5.197386e-03,100,1765,23.250409,
2.75,5.515720e-02,5.833763e-03,100,1813,23.259233,
3.00,5.293806e-02,5.091019e-03,100,1889,23.257666,
3.25,4.957858e-02,5.195755e-03,100,2017,23.370340,
3.50,4.699248e-02,5.373818e-03,100,2128,23.695427,
3.75,5.787037e-02,6.090390e-03,100,1728,23.284212,
4.00,4.982561e-02,4.896170e-03,100,2007,23.250297,
4.25,5.186722e-02,5.253647e-03,100,1928,23.258333,
4.50,5.998800e-02,6.243106e-03,100,1667,23.247344,
4.75,4.506534e-02,4.332088e-03,100,2219,23.256951,
5.00,5.120328e-02,5.242142e-03,100,1953,23.280145,
5.25,5.015045e-02,4.752160e-03,100,1994,23.283632,
