eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.695968e-01,100,100,95.097495,
1.25,1.000000e+00,4.789113e-01,100,100,95.614578,
1.50,1.000000e+00,4.682258e-01,100,100,95.607869,
1.75,1.000000e+00,4.607258e-01,100,100,95.878325,
2.00,1.000000e+00,4.530242e-01,100,100,96.360700,
2.25,1.000000e+00,4.283468e-01,100,100,96.285888,
2.50,1.000000e+00,4.445161e-01,100,100,96.785274,
2.75,9.900990e-01,3.942830e-01,100,101,96.659469,
3.00,9.708738e-01,3.749609e-01,100,103,97.253411,
3.25,9.900990e-01,3.687320e-01,100,101,95.886607,
3.50,9.259259e-01,2.983498e-01,100,108,96.040479,
3.75,8.928571e-01,2.691892e-01,100,112,96.155371,
4.00,8.474576e-01,2.549549e-01,100,118,95.666287,
4.25,7.518797e-01,1.800873e-01,100,133,95.979750,
4.50,5.555556e-01,1.151210e-01,100,180,95.349296,
4.75,4.366812e-01,8.860403e-02,100,229,95.405805,
5.00,3.039514e-01,5.211295e-02,100,329,95.974826,
5.25,1.851852e-01,2.688172e-02,100,540,96.490272,
