eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4663306451612903,100,100,60.220882461144356,
1.5,1.0,0.4560887096774194,100,100,60.09919428033754,
2.0,1.0,0.4317741935483871,100,100,60.126932519633556,
2.5,1.0,0.4266935483870968,100,100,60.138461918832036,
3.0,1.0,0.41495967741935486,100,100,60.06632288059336,
3.5,1.0,0.3958467741935484,100,100,60.13740856011282,
4.0,1.0,0.3828225806451613,100,100,60.0563895299274,
4.5,1.0,0.33483870967741935,100,100,60.021492420346476,
5.0,1.0,0.30306451612903224,100,100,60.20292782923207,
5.5,1.0,0.24100806451612902,100,100,60.055656119802734,
6.0,0.9615384615384616,0.17071184863523572,100,104,60.028237837216764,
6.5,0.8771929824561403,0.0999221844934918,100,114,60.045090912082514,
7.0,0.7633587786259542,0.07276532873676435,100,131,59.930427015144986,
7.5,0.5263157894736842,0.04643463497453311,100,190,59.96445694748361,
8.0,0.23201856148491878,0.012227752413741487,100,431,59.91686976992438,
