eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48625,100,100,68.51903410999512,
1.25,1.0,0.4815725806451613,100,100,68.75332240000148,
1.5,1.0,0.4848790322580645,100,100,69.21305532999668,
1.75,1.0,0.4659274193548387,100,100,69.39580114999785,
2.0,1.0,0.46588709677419354,100,100,69.33851096000694,
2.25,0.9900990099009901,0.46119450654742894,100,101,68.94231116832026,
2.5,0.9900990099009901,0.445305014372405,100,101,68.59801859406328,
2.75,0.9900990099009901,0.4197540721814117,100,101,68.52829243565442,
3.0,0.970873786407767,0.3891716254306295,100,103,68.35917622330267,
3.25,0.9900990099009901,0.4027866496327052,100,101,68.64733082178228,
3.5,0.970873786407767,0.3174522392734106,100,103,69.05953992232638,
3.75,0.8849557522123894,0.27847559234941477,100,113,69.04930110620292,
4.0,0.8849557522123894,0.28311447330859263,100,113,69.23149453097774,
4.25,0.7751937984496124,0.20789572393098274,100,129,69.13700347286861,
4.5,0.5988023952095808,0.14105659648445046,100,167,69.92367139520218,
4.75,0.4048582995951417,0.0902605459057072,100,247,69.52847404453944,
5.0,0.31645569620253167,0.06186198448346264,100,316,70.60572843037582,
5.25,0.1620745542949757,0.029506718251686097,100,617,69.78013275688585,
