eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.805645e-01,100,100,99.023291,
1.25,1.000000e+00,4.651613e-01,100,100,98.831681,
1.50,1.000000e+00,4.694758e-01,100,100,99.082659,
1.75,1.000000e+00,4.598790e-01,100,100,98.940654,
2.00,1.000000e+00,4.593952e-01,100,100,98.818988,
2.25,1.000000e+00,4.413306e-01,100,100,98.550674,
2.50,1.000000e+00,4.271371e-01,100,100,98.924409,
2.75,1.000000e+00,3.993548e-01,100,100,99.219586,
3.00,1.000000e+00,3.819355e-01,100,100,98.929691,
3.25,9.708738e-01,3.592624e-01,100,103,98.693289,
3.50,9.615385e-01,3.185096e-01,100,104,98.663110,
3.75,9.090909e-01,2.843842e-01,100,110,98.742334,
4.00,8.264463e-01,2.224074e-01,100,121,99.033546,
4.25,7.692308e-01,1.817618e-01,100,130,99.189559,
4.50,5.780347e-01,1.355351e-01,100,173,98.860233,
4.75,4.587156e-01,9.309337e-02,100,218,98.889802,
5.00,2.824859e-01,5.563149e-02,100,354,99.223050,
5.25,1.582278e-01,2.955288e-02,100,632,99.170245,
