eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.731452e-01,50,50,61.171488,
1.25,1.000000e+00,4.670161e-01,50,50,61.488506,
1.50,1.000000e+00,4.550806e-01,50,50,61.471481,
1.75,1.000000e+00,4.541935e-01,50,50,61.450924,
2.00,1.000000e+00,4.628226e-01,50,50,61.401750,
2.25,1.000000e+00,4.545161e-01,50,50,61.709178,
2.50,1.000000e+00,4.370968e-01,50,50,61.475567,
2.75,1.000000e+00,4.330645e-01,50,50,61.361242,
3.00,1.000000e+00,4.071774e-01,50,50,61.410326,
3.25,1.000000e+00,4.244355e-01,50,50,61.346771,
3.50,1.000000e+00,4.109677e-01,50,50,61.204945,
3.75,1.000000e+00,3.990323e-01,50,50,61.306652,
4.00,1.000000e+00,3.884677e-01,50,50,61.208174,
4.25,1.000000e+00,3.590323e-01,50,50,61.448360,
4.50,1.000000e+00,3.450000e-01,50,50,61.703544,
4.75,1.000000e+00,3.525806e-01,50,50,61.489328,
5.00,1.000000e+00,3.049194e-01,50,50,61.311364,
5.25,1.000000e+00,2.744355e-01,50,50,61.265810,
