eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.989113e-01,100,100,81.445578,
1.25,1.000000e+00,4.882258e-01,100,100,81.419307,
1.50,1.000000e+00,4.742742e-01,100,100,81.179991,
1.75,1.000000e+00,4.715726e-01,100,100,81.154513,
2.00,1.000000e+00,4.500000e-01,100,100,81.189028,
2.25,1.000000e+00,4.470161e-01,100,100,81.220053,
2.50,1.000000e+00,4.304435e-01,100,100,81.204781,
2.75,1.000000e+00,4.071774e-01,100,100,81.212632,
3.00,1.000000e+00,4.035081e-01,100,100,81.464232,
3.25,9.615385e-01,3.506514e-01,100,104,81.541034,
3.50,9.259259e-01,3.137694e-01,100,108,81.517318,
3.75,9.090909e-01,2.929985e-01,100,110,81.278722,
4.00,8.333333e-01,2.214046e-01,100,120,81.278803,
4.25,6.993007e-01,1.881062e-01,100,143,81.356061,
4.50,5.617978e-01,1.300743e-01,100,178,81.403618,
4.75,3.787879e-01,7.528409e-02,100,264,81.384035,
5.00,2.673797e-01,4.730895e-02,100,374,81.160522,
5.25,1.517451e-01,2.845220e-02,100,659,81.135094,
