eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.747984e-01,100,100,69.9395,
1.25,1.000000e+00,4.651613e-01,100,100,69.7693,
1.50,1.000000e+00,4.519355e-01,100,100,69.7120,
1.75,1.000000e+00,4.515323e-01,100,100,69.9523,
2.00,1.000000e+00,4.483871e-01,100,100,70.0238,
2.25,1.000000e+00,4.397581e-01,100,100,69.9670,
2.50,1.000000e+00,4.466129e-01,100,100,70.5693,
2.75,1.000000e+00,4.243952e-01,100,100,70.5683,
3.00,1.000000e+00,4.106855e-01,100,100,71.0612,
3.25,1.000000e+00,3.995968e-01,100,100,70.9918,
3.50,1.000000e+00,3.829435e-01,100,100,70.6515,
3.75,1.000000e+00,3.858871e-01,100,100,70.4482,
4.00,1.000000e+00,3.747177e-01,100,100,70.2262,
4.25,1.000000e+00,3.492339e-01,100,100,69.7249,
4.50,1.000000e+00,3.423790e-01,100,100,69.5604,
4.75,1.000000e+00,3.436290e-01,100,100,69.4560,
5.00,1.000000e+00,3.004839e-01,100,100,69.5685,
5.25,1.000000e+00,2.450000e-01,100,100,69.4758,
