eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.5028629032258064,100,100,84.86591393000481,
1.25,1.0,0.49221774193548384,100,100,84.95665004001012,
1.5,1.0,0.4950806451612903,100,100,85.0441553700125,
1.75,1.0,0.4828225806451613,100,100,85.00609464000263,
2.0,1.0,0.48870967741935484,100,100,84.8456814599831,
2.25,1.0,0.47600806451612904,100,100,84.79446301999815,
2.5,1.0,0.4630241935483871,100,100,85.05072002998986,
2.75,1.0,0.45483870967741935,100,100,85.00734929999453,
3.0,1.0,0.4654838709677419,100,100,84.88903060004759,
3.25,1.0,0.4449193548387097,100,100,84.8099362000221,
3.5,1.0,0.42891129032258063,100,100,84.86299390000568,
3.75,1.0,0.4264112903225806,100,100,84.98341678000543,
4.0,1.0,0.42366935483870966,100,100,84.99458482999216,
4.25,1.0,0.39338709677419353,100,100,85.03508139999667,
4.5,1.0,0.3786290322580645,100,100,84.93855173004704,
4.75,1.0,0.3811693548387097,100,100,84.85207440003705,
5.0,1.0,0.3295161290322581,100,100,84.99240593000195,
5.25,1.0,0.31483870967741934,100,100,85.108179129993,
