eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.867742e-01,100,100,114.818451,
1.25,1.000000e+00,4.764113e-01,100,100,114.781849,
1.50,1.000000e+00,4.642742e-01,100,100,114.692742,
1.75,1.000000e+00,4.610887e-01,100,100,114.715424,
2.00,1.000000e+00,4.404435e-01,100,100,115.553330,
2.25,1.000000e+00,4.368548e-01,100,100,115.129842,
2.50,1.000000e+00,4.210081e-01,100,100,115.117976,
2.75,1.000000e+00,3.976210e-01,100,100,115.426602,
3.00,1.000000e+00,3.938306e-01,100,100,115.638500,
3.25,9.615385e-01,3.419277e-01,100,104,115.002324,
3.50,9.259259e-01,3.058916e-01,100,108,114.857944,
3.75,9.090909e-01,2.850806e-01,100,110,115.229442,
4.00,8.333333e-01,2.161626e-01,100,120,114.655647,
4.25,6.993007e-01,1.837638e-01,100,143,115.566455,
4.50,5.617978e-01,1.263592e-01,100,178,115.501466,
4.75,3.787879e-01,7.351234e-02,100,264,116.560522,
5.00,2.673797e-01,4.600440e-02,100,374,116.966860,
5.25,1.517451e-01,2.771795e-02,100,659,116.917290,
