eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.475000e-01,100,100,67.1846,
2.25,1.000000e+00,4.564919e-01,100,100,67.1411,
2.50,1.000000e+00,4.429032e-01,100,100,70.8728,
2.75,1.000000e+00,4.318548e-01,100,100,68.9215,
3.00,1.000000e+00,4.279839e-01,100,100,66.8849,
3.25,1.000000e+00,4.165323e-01,100,100,69.5397,
3.50,1.000000e+00,4.072177e-01,100,100,66.5933,
3.75,1.000000e+00,3.836290e-01,100,100,66.5834,
4.00,1.000000e+00,3.949597e-01,100,100,68.7302,
4.25,1.000000e+00,3.577419e-01,100,100,67.6835,
4.50,1.000000e+00,3.568145e-01,100,100,66.4797,
4.75,1.000000e+00,3.435887e-01,100,100,66.6140,
5.00,1.000000e+00,3.091129e-01,100,100,66.7348,
5.25,1.000000e+00,2.655645e-01,100,100,66.7357,
5.50,9.900990e-01,2.467263e-01,100,101,66.8639,
5.75,1.000000e+00,2.044355e-01,100,100,68.7157,
6.00,9.708738e-01,1.767538e-01,100,103,67.3933,
6.25,9.615385e-01,1.479529e-01,100,104,67.9253,
6.50,9.259259e-01,1.229839e-01,100,108,71.6059,
6.75,8.333333e-01,8.901210e-02,100,120,68.0847,
7.00,7.575758e-01,6.647116e-02,100,132,68.6627,
7.25,6.134969e-01,5.150406e-02,100,163,69.5630,
