eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.736290e-01,50,50,112.328816,
1.25,1.000000e+00,4.784677e-01,50,50,112.338882,
1.50,1.000000e+00,4.675806e-01,50,50,112.425526,
1.75,1.000000e+00,4.620161e-01,50,50,112.432784,
2.00,1.000000e+00,4.516129e-01,50,50,112.430367,
2.25,1.000000e+00,4.548387e-01,50,50,112.391152,
2.50,1.000000e+00,4.375806e-01,50,50,112.230957,
2.75,1.000000e+00,4.324194e-01,50,50,112.299344,
3.00,1.000000e+00,4.439516e-01,50,50,112.395742,
3.25,1.000000e+00,4.091935e-01,50,50,112.429023,
3.50,1.000000e+00,4.265323e-01,50,50,112.588733,
3.75,1.000000e+00,4.081452e-01,50,50,112.473751,
4.00,1.000000e+00,4.075806e-01,50,50,112.609284,
4.25,1.000000e+00,3.916129e-01,50,50,112.291819,
4.50,1.000000e+00,4.000806e-01,50,50,112.719603,
4.75,1.000000e+00,3.558065e-01,50,50,113.247378,
5.00,1.000000e+00,3.314516e-01,50,50,114.861172,
5.25,1.000000e+00,2.874194e-01,50,50,115.301033,
