eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47080645161290324,100,100,117.36043300000802,
1.25,1.0,0.4839516129032258,100,100,117.33850964000794,
1.5,1.0,0.47419354838709676,100,100,117.69704950000005,
1.75,1.0,0.46733870967741936,100,100,117.58178681999425,
2.0,1.0,0.48254032258064516,100,100,117.36196423998763,
2.25,1.0,0.45975806451612905,100,100,117.33966327999951,
2.5,1.0,0.4662903225806452,100,100,118.80271501000607,
2.75,1.0,0.4428225806451613,100,100,116.76717692000693,
3.0,1.0,0.44048387096774194,100,100,116.74489669001105,
3.25,1.0,0.4339516129032258,100,100,116.69848685000488,
3.5,1.0,0.42370967741935484,100,100,117.21302113000093,
3.75,1.0,0.4084274193548387,100,100,116.99328416998242,
4.0,1.0,0.4222983870967742,100,100,118.02340312002116,
4.25,1.0,0.4064516129032258,100,100,116.5304215700121,
4.5,1.0,0.3665322580645161,100,100,116.69428852000465,
4.75,1.0,0.3426209677419355,100,100,116.61776340001097,
5.0,1.0,0.3489516129032258,100,100,116.8083247100094,
5.25,0.9803921568627451,0.31993200506008856,100,102,116.88174590194961,
