eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.825269e-01,30,30,102.077414,
1.2500,1.000000e+00,4.653226e-01,30,30,103.203034,
1.5000,1.000000e+00,4.774194e-01,30,30,98.836071,
1.7500,1.000000e+00,4.778226e-01,30,30,97.577168,
2.0000,1.000000e+00,4.622312e-01,30,30,100.961401,
2.2500,1.000000e+00,4.600806e-01,30,30,96.984317,
2.5000,1.000000e+00,4.352151e-01,30,30,102.094689,
2.7500,1.000000e+00,4.385753e-01,30,30,101.108959,
3.0000,1.000000e+00,4.194892e-01,30,30,101.172550,
3.2500,1.000000e+00,4.349462e-01,30,30,95.369033,
3.5000,1.000000e+00,3.973118e-01,30,30,94.975792,
3.7500,1.000000e+00,4.081989e-01,30,30,96.423482,
4.0000,1.000000e+00,3.943548e-01,30,30,96.107561,
4.2500,1.000000e+00,3.282258e-01,30,30,95.326372,
4.5000,1.000000e+00,3.596774e-01,30,30,94.020720,
4.7500,1.000000e+00,3.368280e-01,30,30,101.181879,
5.0000,1.000000e+00,2.807796e-01,30,30,95.223208,
5.2500,1.000000e+00,3.028226e-01,30,30,95.105846,
