eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4728494623655914,30,30,102.35195610002089,
1.25,1.0,0.46088709677419354,30,30,102.149702600002,
1.5,1.0,0.45161290322580644,30,30,102.19896979999703,
1.75,1.0,0.4622311827956989,30,30,102.58752466666768,
2.0,1.0,0.4620967741935484,30,30,103.03699526666605,
2.25,1.0,0.4422043010752688,30,30,103.05255126667514,
2.5,1.0,0.44865591397849464,30,30,103.6634347999969,
2.75,1.0,0.4342741935483871,30,30,103.65402216668068,
3.0,1.0,0.42943548387096775,30,30,103.4027098333354,
3.25,1.0,0.38991935483870965,30,30,103.59265469999173,
3.5,1.0,0.38776881720430106,30,30,103.01317139998976,
3.75,1.0,0.3631720430107527,30,30,102.54339723333032,
4.0,1.0,0.37056451612903224,30,30,102.04506913333186,
4.25,1.0,0.36922043010752686,30,30,102.05541266667524,
4.5,1.0,0.34126344086021504,30,30,101.99487943334209,
4.75,1.0,0.3032258064516129,30,30,102.04821683334255,
5.0,1.0,0.2896505376344086,30,30,102.11992856667393,
5.25,1.0,0.21854838709677418,30,30,102.06941533332005,
