eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.657258e-01,30,30,69.175822,
1.25,1.000000e+00,4.580645e-01,30,30,69.168447,
1.50,1.000000e+00,4.625000e-01,30,30,69.237544,
1.75,1.000000e+00,4.614247e-01,30,30,69.260961,
2.00,1.000000e+00,4.732527e-01,30,30,69.246584,
2.25,1.000000e+00,4.469086e-01,30,30,69.134428,
2.50,1.000000e+00,4.326613e-01,30,30,69.189478,
2.75,1.000000e+00,4.395161e-01,30,30,69.067980,
3.00,1.000000e+00,4.038978e-01,30,30,69.148778,
3.25,1.000000e+00,3.786290e-01,30,30,69.041817,
3.50,1.000000e+00,3.876344e-01,30,30,69.002961,
3.75,1.000000e+00,3.857527e-01,30,30,69.039050,
4.00,1.000000e+00,3.706989e-01,30,30,69.342858,
4.25,1.000000e+00,3.705645e-01,30,30,69.404257,
4.50,1.000000e+00,3.155914e-01,30,30,69.229767,
4.75,1.000000e+00,2.854839e-01,30,30,69.457141,
5.00,1.000000e+00,2.831989e-01,30,30,69.428769,
5.25,1.000000e+00,2.275538e-01,30,30,69.304641,
