eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.747984e-01,100,100,81.853070,
1.25,1.000000e+00,4.651613e-01,100,100,80.278142,
1.50,1.000000e+00,4.519355e-01,100,100,80.127446,
1.75,1.000000e+00,4.515323e-01,100,100,81.285468,
2.00,1.000000e+00,4.483871e-01,100,100,80.361809,
2.25,1.000000e+00,4.397581e-01,100,100,80.220242,
2.50,1.000000e+00,4.466129e-01,100,100,81.365010,
2.75,1.000000e+00,4.243952e-01,100,100,81.426362,
3.00,1.000000e+00,4.106855e-01,100,100,80.776082,
3.25,1.000000e+00,3.995968e-01,100,100,82.040854,
3.50,1.000000e+00,3.829435e-01,100,100,79.972775,
3.75,1.000000e+00,3.858871e-01,100,100,80.483263,
4.00,1.000000e+00,3.747177e-01,100,100,80.068857,
4.25,1.000000e+00,3.492339e-01,100,100,80.564405,
4.50,1.000000e+00,3.423790e-01,100,100,80.884303,
4.75,1.000000e+00,3.436290e-01,100,100,81.129132,
5.00,1.000000e+00,3.004839e-01,100,100,80.096277,
5.25,1.000000e+00,2.450000e-01,100,100,79.867532,
