eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4747983870967742,100,100,74.04702143685427,
1.25,1.0,0.46516129032258063,100,100,74.06012998719234,
1.5,1.0,0.45193548387096777,100,100,74.11143981153145,
1.75,1.0,0.45153225806451613,100,100,74.44349838071503,
2.0,1.0,0.4483870967741935,100,100,73.8407372799702,
2.25,1.0,0.43975806451612903,100,100,73.83312670106534,
2.5,1.0,0.44661290322580643,100,100,73.91401916916948,
2.75,1.0,0.42439516129032256,100,100,73.86023599596228,
3.0,1.0,0.41068548387096776,100,100,73.82643523043953,
3.25,1.0,0.3995967741935484,100,100,73.8597098592436,
3.5,1.0,0.38294354838709677,100,100,73.86533675715327,
3.75,1.0,0.3858870967741935,100,100,73.83403062005527,
4.0,1.0,0.37471774193548385,100,100,73.83459406846669,
4.25,1.0,0.34923387096774194,100,100,73.81254868756514,
4.5,1.0,0.34237903225806454,100,100,74.01986967830453,
4.75,1.0,0.3436290322580645,100,100,73.93670948338695,
5.0,1.0,0.30048387096774193,100,100,73.91975468664896,
5.25,1.0,0.245,100,100,73.83630548720248,
