eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.774194e-01,100,100,80.186397,
1.25,1.000000e+00,4.756855e-01,100,100,81.272952,
1.5,1.000000e+00,4.779435e-01,100,100,79.967079,
1.75,1.000000e+00,4.547581e-01,100,100,79.654624,
2.0,1.000000e+00,4.537903e-01,100,100,80.036693,
2.25,1.000000e+00,4.454435e-01,100,100,80.869845,
2.5,1.000000e+00,4.334677e-01,100,100,80.232002,
2.75,1.000000e+00,3.970565e-01,100,100,79.222273,
3.0,9.900990e-01,3.724050e-01,100,101,78.400624,
3.25,9.708738e-01,3.659959e-01,100,103,78.425448,
3.5,9.090909e-01,3.121334e-01,100,110,78.351004,
3.75,8.928571e-01,2.831941e-01,100,112,78.337652,
4.0,8.771930e-01,2.622383e-01,100,114,78.638901,
4.25,7.407407e-01,1.669056e-01,100,135,78.548897,
4.5,5.586592e-01,1.193684e-01,100,179,78.409588,
4.75,4.132231e-01,8.711010e-02,100,242,78.567599,
5.0,2.702703e-01,5.360724e-02,100,370,78.369167,
5.25,1.718213e-01,3.183544e-02,100,582,78.822680,
