eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.920161e-01,100,100,55.128177,
1.25,1.000000e+00,4.856855e-01,100,100,55.214289,
1.50,1.000000e+00,4.811290e-01,100,100,55.297712,
1.75,1.000000e+00,4.859677e-01,100,100,55.239514,
2.00,1.000000e+00,4.899194e-01,100,100,55.276244,
2.25,1.000000e+00,4.750806e-01,100,100,55.279362,
2.50,1.000000e+00,4.818145e-01,100,100,55.418901,
2.75,1.000000e+00,4.720968e-01,100,100,55.234648,
3.00,1.000000e+00,4.747581e-01,100,100,55.262706,
3.25,1.000000e+00,4.774597e-01,100,100,55.260618,
3.50,1.000000e+00,4.724597e-01,100,100,55.265364,
3.75,1.000000e+00,4.711290e-01,100,100,55.303402,
4.00,1.000000e+00,4.693952e-01,100,100,55.250057,
4.25,1.000000e+00,4.612500e-01,100,100,55.377119,
4.50,1.000000e+00,4.483468e-01,100,100,55.368771,
4.75,1.000000e+00,4.472581e-01,100,100,55.366215,
5.00,1.000000e+00,4.544355e-01,100,100,55.266250,
5.25,1.000000e+00,4.498790e-01,100,100,55.692909,
