eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.465,100,100,101.38606900982268,
1.25,1.0,0.4516532258064516,100,100,102.28000860995962,
1.5,1.0,0.44701612903225807,100,100,100.87933790018724,
1.75,1.0,0.44883064516129034,100,100,98.67605213017669,
2.0,1.0,0.4368548387096774,100,100,97.47059851033555,
2.25,1.0,0.4368548387096774,100,100,102.7783022400763,
2.5,1.0,0.44221774193548385,100,100,107.34043352993467,
2.75,1.0,0.4164516129032258,100,100,110.02146875023755,
3.0,1.0,0.4215322580645161,100,100,100.66083362995414,
3.25,1.0,0.3985483870967742,100,100,115.05253391005681,
3.5,1.0,0.3857258064516129,100,100,104.7890112598543,
3.75,1.0,0.3829032258064516,100,100,99.01069612998981,
4.0,1.0,0.36774193548387096,100,100,99.3494724800621,
4.25,1.0,0.3596774193548387,100,100,98.58475517012266,
4.5,1.0,0.3404435483870968,100,100,101.61813030990743,
4.75,1.0,0.31891129032258064,100,100,99.32921983992856,
5.0,1.0,0.28745967741935485,100,100,98.55291238985956,
5.25,1.0,0.25633064516129034,100,100,98.91683729994838,
