eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.772984e-01,100,100,86.828236,
1.25,1.000000e+00,4.638306e-01,100,100,87.841132,
1.50,1.000000e+00,4.654435e-01,100,100,88.376772,
1.75,1.000000e+00,4.570968e-01,100,100,93.880200,
2.00,1.000000e+00,4.519758e-01,100,100,91.607110,
2.25,1.000000e+00,4.515323e-01,100,100,89.618213,
2.50,9.900990e-01,4.436282e-01,100,101,88.071473,
2.75,1.000000e+00,4.050806e-01,100,100,88.047913,
3.00,9.708738e-01,3.747651e-01,100,103,87.799524,
3.25,9.900990e-01,3.683328e-01,100,101,87.014457,
3.50,9.259259e-01,2.999552e-01,100,108,86.828327,
3.75,8.771930e-01,2.701613e-01,100,114,86.777205,
4.00,8.474576e-01,2.372540e-01,100,118,87.607993,
4.25,7.692308e-01,1.930831e-01,100,130,87.697315,
4.50,6.060606e-01,1.441105e-01,100,165,87.542142,
4.75,3.861004e-01,7.760929e-02,100,259,87.705785,
5.00,2.564103e-01,4.829404e-02,100,390,87.450500,
5.25,1.474926e-01,2.495480e-02,100,678,87.114295,
