eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.627419e-01,50,50,72.315343,
1.5000,1.000000e+00,4.716129e-01,50,50,72.308829,
2.0000,1.000000e+00,4.608065e-01,50,50,72.352468,
2.5000,1.000000e+00,4.461290e-01,50,50,72.475363,
3.0000,1.000000e+00,4.560484e-01,50,50,72.708626,
3.5000,1.000000e+00,4.287097e-01,50,50,72.371938,
4.0000,1.000000e+00,4.230645e-01,50,50,72.393515,
4.5000,1.000000e+00,3.733065e-01,50,50,72.522011,
5.0000,1.000000e+00,3.408065e-01,50,50,72.892542,
5.5000,1.000000e+00,2.488710e-01,50,50,72.877165,
6.0000,9.615385e-01,2.099100e-01,50,52,72.788476,
6.5000,9.090909e-01,1.294721e-01,50,55,72.715073,
7.0000,7.352941e-01,9.297913e-02,50,68,72.703589,
7.5000,5.555556e-01,3.933692e-02,50,90,72.481724,
8.0000,2.564103e-01,1.211745e-02,50,195,72.677281,
