eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.665323e-01,100,100,55.696887,
1.25,1.000000e+00,4.671371e-01,100,100,55.751221,
1.50,1.000000e+00,4.575806e-01,100,100,54.258972,
1.75,1.000000e+00,4.645565e-01,100,100,53.825382,
2.00,1.000000e+00,4.408065e-01,100,100,54.661844,
2.25,1.000000e+00,4.507661e-01,100,100,56.883680,
2.50,1.000000e+00,4.387903e-01,100,100,54.704469,
2.75,1.000000e+00,4.208065e-01,100,100,54.349390,
3.00,1.000000e+00,4.192742e-01,100,100,54.459111,
3.25,1.000000e+00,3.994758e-01,100,100,54.849599,
3.50,1.000000e+00,4.016935e-01,100,100,54.592421,
3.75,1.000000e+00,3.918145e-01,100,100,54.489095,
4.00,1.000000e+00,3.670565e-01,100,100,55.404534,
4.25,1.000000e+00,3.717339e-01,100,100,54.567792,
4.50,1.000000e+00,3.355242e-01,100,100,54.420968,
4.75,1.000000e+00,3.174194e-01,100,100,54.398950,
5.00,9.900990e-01,3.021798e-01,100,101,54.403989,
5.25,1.000000e+00,2.729032e-01,100,100,54.625483,
