eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.563172e-01,30,30,91.830785,
2.50,1.000000e+00,4.592742e-01,30,30,91.936882,
3.00,1.000000e+00,4.475806e-01,30,30,91.699912,
3.50,1.000000e+00,4.294355e-01,30,30,91.780997,
4.00,1.000000e+00,3.639785e-01,30,30,91.985977,
4.50,1.000000e+00,3.767473e-01,30,30,91.944143,
5.00,1.000000e+00,2.715054e-01,30,30,91.688500,
5.50,1.000000e+00,2.424731e-01,30,30,91.711129,
6.00,9.375000e-01,1.809476e-01,30,32,91.638736,
6.50,9.677419e-01,9.313215e-02,30,31,91.702064,
7.00,7.500000e-01,5.665323e-02,30,40,91.650500,
7.50,5.454545e-01,3.914956e-02,30,55,91.627516,
8.00,2.272727e-01,8.217253e-03,30,132,91.510040,
8.50,9.345794e-02,4.584966e-03,30,321,91.593756,
