eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.774194e-01,100,100,76.901911,
1.25,1.000000e+00,4.756855e-01,100,100,76.752106,
1.50,1.000000e+00,4.779435e-01,100,100,77.134899,
1.75,1.000000e+00,4.547581e-01,100,100,77.140643,
2.00,1.000000e+00,4.537903e-01,100,100,77.187971,
2.25,1.000000e+00,4.454435e-01,100,100,77.188491,
2.50,1.000000e+00,4.334677e-01,100,100,77.078153,
2.75,1.000000e+00,3.970565e-01,100,100,77.148338,
3.00,9.900990e-01,3.724050e-01,100,101,77.122022,
3.25,9.708738e-01,3.659959e-01,100,103,76.969317,
3.50,9.090909e-01,3.121334e-01,100,110,77.169898,
3.75,8.928571e-01,2.831941e-01,100,112,77.218447,
4.00,8.771930e-01,2.622383e-01,100,114,77.407668,
4.25,7.407407e-01,1.669056e-01,100,135,78.105492,
4.50,5.586592e-01,1.193684e-01,100,179,77.086124,
4.75,4.132231e-01,8.711010e-02,100,242,77.083301,
5.00,2.702703e-01,5.360724e-02,100,370,77.049122,
5.25,1.718213e-01,3.183544e-02,100,582,77.047478,
