eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
5.00,1.000000e+00,3.215054e-01,30,30,79.568079,
5.50,1.000000e+00,2.638441e-01,30,30,79.456144,
6.00,9.677419e-01,1.566077e-01,30,31,79.373000,
6.50,1.000000e+00,1.295699e-01,30,30,79.331251,
7.00,7.894737e-01,8.924024e-02,30,38,79.389852,
7.50,5.660377e-01,3.537736e-02,30,53,79.450234,
8.00,3.030303e-01,1.498860e-02,30,99,79.412249,
8.50,8.645533e-02,4.531933e-03,30,347,79.632664,
9.00,1.551189e-02,7.860193e-04,30,1934,80.750554,
9.50,3.400000e-03,2.903226e-04,17,5000,80.190270,
10.00,0.000000e+00,0.000000e+00,0,5000,80.403002,
