eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7964e-01,100,100,168.672495,
1.25,1.0000e+00,4.9024e-01,100,100,168.796630,
1.50,1.0000e+00,4.8770e-01,100,100,168.761186,
1.75,1.0000e+00,4.8835e-01,100,100,168.930447,
2.00,1.0000e+00,4.8593e-01,100,100,171.952528,
2.25,1.0000e+00,4.8710e-01,100,100,178.372258,
2.50,1.0000e+00,4.8161e-01,100,100,174.941033,
2.75,1.0000e+00,4.7907e-01,100,100,172.621120,
3.00,1.0000e+00,4.8218e-01,100,100,174.642817,
3.25,1.0000e+00,4.6810e-01,100,100,171.835778,
3.50,1.0000e+00,4.7335e-01,100,100,171.415585,
3.75,1.0000e+00,4.7101e-01,100,100,172.000473,
4.00,1.0000e+00,4.7145e-01,100,100,172.140148,
4.25,1.0000e+00,4.7141e-01,100,100,170.918380,
4.50,1.0000e+00,4.5573e-01,100,100,171.001197,
4.75,1.0000e+00,4.4665e-01,100,100,171.214273,
5.00,1.0000e+00,4.3831e-01,100,100,172.384026,
5.25,1.0000e+00,4.2996e-01,100,100,171.258700,
