eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.881048e-01,100,100,82.071725,
1.25,1.000000e+00,4.760081e-01,100,100,82.045963,
1.50,1.000000e+00,4.638710e-01,100,100,81.887109,
1.75,1.000000e+00,4.624597e-01,100,100,81.830849,
2.00,1.000000e+00,4.578629e-01,100,100,81.897326,
2.25,1.000000e+00,4.504839e-01,100,100,82.541785,
2.50,1.000000e+00,4.568145e-01,100,100,82.116419,
2.75,1.000000e+00,4.339113e-01,100,100,81.856826,
3.00,1.000000e+00,4.183065e-01,100,100,81.670871,
3.25,1.000000e+00,4.069758e-01,100,100,83.402175,
3.50,1.000000e+00,3.878226e-01,100,100,82.303827,
3.75,1.000000e+00,3.926210e-01,100,100,81.631101,
4.00,1.000000e+00,3.802823e-01,100,100,81.596732,
4.25,1.000000e+00,3.545968e-01,100,100,83.993887,
4.50,1.000000e+00,3.460887e-01,100,100,82.849377,
4.75,1.000000e+00,3.486694e-01,100,100,82.458015,
5.00,1.000000e+00,3.036290e-01,100,100,81.848494,
5.25,1.000000e+00,2.475000e-01,100,100,81.626173,
