eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.931452e-01,10,10,126.182755,
1.2500,1.000000e+00,4.713710e-01,10,10,126.436365,
1.5000,1.000000e+00,4.846774e-01,10,10,125.617737,
1.7500,1.000000e+00,4.520161e-01,10,10,125.720259,
2.0000,1.000000e+00,4.608871e-01,10,10,125.677109,
2.2500,1.000000e+00,4.552419e-01,10,10,125.786148,
2.5000,1.000000e+00,4.314516e-01,10,10,125.649603,
2.7500,1.000000e+00,4.520161e-01,10,10,125.759832,
3.0000,1.000000e+00,3.713710e-01,10,10,125.699780,
3.2500,1.000000e+00,4.241935e-01,10,10,125.709033,
3.5000,1.000000e+00,3.213710e-01,10,10,125.759312,
3.7500,9.090909e-01,2.760264e-01,10,11,125.696636,
4.0000,6.666667e-01,2.599462e-01,10,15,125.722949,
4.2500,9.090909e-01,2.305718e-01,10,11,125.745947,
4.5000,5.000000e-01,1.062500e-01,10,20,125.764293,
4.7500,4.347826e-01,8.906031e-02,10,23,126.059653,
5.0000,2.857143e-01,8.191244e-02,10,35,125.923649,
5.2500,1.515152e-01,2.144428e-02,10,66,125.996147,
