eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,3.891935e-01,100,100,133.046491,
1.2500,1.000000e+00,3.957258e-01,100,100,132.328990,
1.5000,1.000000e+00,3.811290e-01,100,100,133.148840,
1.7500,1.000000e+00,3.612500e-01,100,100,132.882674,
2.0000,1.000000e+00,3.276613e-01,100,100,132.393841,
2.2500,1.000000e+00,3.187903e-01,100,100,132.692088,
2.5000,1.000000e+00,3.190323e-01,100,100,132.695979,
2.7500,1.000000e+00,2.752016e-01,100,100,132.282517,
3.0000,9.900990e-01,2.893245e-01,100,101,132.661611,
3.2500,1.000000e+00,2.533468e-01,100,100,132.675894,
3.5000,9.523810e-01,2.452765e-01,100,105,133.151513,
3.7500,9.174312e-01,2.032036e-01,100,109,132.639469,
4.0000,8.620690e-01,2.218437e-01,100,116,132.766682,
4.2500,7.633588e-01,1.631679e-01,100,131,132.747866,
4.5000,6.993007e-01,1.469659e-01,100,143,132.731748,
4.7500,5.102041e-01,8.301103e-02,100,196,140.617420,
5.0000,4.566210e-01,8.662911e-02,100,219,135.168718,
5.2500,3.257329e-01,4.922770e-02,100,307,135.060308,
