eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,3.980242e-01,100,100,47.396907,
1.2500,1.000000e+00,3.793548e-01,100,100,47.427880,
1.5000,1.000000e+00,3.787097e-01,100,100,47.470738,
1.7500,1.000000e+00,3.626613e-01,100,100,47.377246,
2.0000,1.000000e+00,3.353226e-01,100,100,47.459057,
2.2500,1.000000e+00,3.157258e-01,100,100,47.439800,
2.5000,1.000000e+00,3.316532e-01,100,100,47.735717,
2.7500,1.000000e+00,3.017742e-01,100,100,47.626380,
3.0000,9.900990e-01,2.674465e-01,100,101,47.635152,
3.2500,1.000000e+00,2.651210e-01,100,100,47.752996,
3.5000,9.900990e-01,2.375439e-01,100,101,47.723856,
3.7500,9.900990e-01,2.290003e-01,100,101,47.603846,
4.0000,9.708738e-01,2.188772e-01,100,103,47.608257,
4.2500,9.345794e-01,1.787006e-01,100,107,47.530343,
4.5000,8.771930e-01,1.442417e-01,100,114,47.723654,
4.7500,8.771930e-01,1.308008e-01,100,114,47.797694,
5.0000,7.692308e-01,1.009615e-01,100,130,47.712003,
5.2500,6.896552e-01,9.374305e-02,100,145,47.771588,
