eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.627016e-01,20,20,117.931403,
1.2500,1.000000e+00,4.677419e-01,20,20,117.876618,
1.5000,1.000000e+00,4.703629e-01,20,20,118.502494,
1.7500,1.000000e+00,4.582661e-01,20,20,118.186316,
2.0000,1.000000e+00,4.669355e-01,20,20,118.193704,
2.2500,1.000000e+00,4.663306e-01,20,20,118.126749,
2.5000,1.000000e+00,4.526210e-01,20,20,118.147421,
2.7500,1.000000e+00,4.602823e-01,20,20,118.081140,
3.0000,1.000000e+00,4.387097e-01,20,20,118.225031,
3.2500,1.000000e+00,4.637097e-01,20,20,118.158481,
3.5000,1.000000e+00,4.302419e-01,20,20,118.541002,
3.7500,1.000000e+00,4.568548e-01,20,20,119.571522,
4.0000,1.000000e+00,4.451613e-01,20,20,118.814554,
4.2500,1.000000e+00,3.961694e-01,20,20,118.810177,
4.5000,1.000000e+00,3.997984e-01,20,20,118.202317,
4.7500,1.000000e+00,3.725806e-01,20,20,118.069363,
5.0000,1.000000e+00,3.260081e-01,20,20,117.907623,
5.2500,1.000000e+00,3.540323e-01,20,20,118.455522,
