eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0000,1.000000e+00,4.506048e-01,20,20,61.256013,
2.5000,1.000000e+00,4.296371e-01,20,20,61.144753,
3.0000,1.000000e+00,4.290323e-01,20,20,61.283706,
3.5000,1.000000e+00,4.227823e-01,20,20,61.130724,
4.0000,1.000000e+00,3.701613e-01,20,20,61.199561,
4.5000,1.000000e+00,3.298387e-01,20,20,61.146102,
5.0000,1.000000e+00,3.088710e-01,20,20,61.067113,
5.5000,1.000000e+00,2.391129e-01,20,20,61.223507,
6.0000,9.090909e-01,1.755865e-01,20,22,61.296080,
6.5000,9.090909e-01,1.092375e-01,20,22,61.258913,
