eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47391129032258067,100,100,90.23995432980882,
1.25,1.0,0.4652822580645161,100,100,90.3002822504277,
1.5,1.0,0.47141129032258067,100,100,90.20858257026703,
1.75,1.0,0.47451612903225804,100,100,90.21383017006883,
2.0,1.0,0.45391129032258065,100,100,90.16252281013294,
2.25,1.0,0.4468145161290323,100,100,90.20165218007605,
2.5,1.0,0.4465725806451613,100,100,90.17171040002722,
2.75,1.0,0.3911693548387097,100,100,90.17018702994392,
3.0,0.9803921568627451,0.3915638836179633,100,102,90.15830764681095,
3.25,0.9803921568627451,0.37167931688804556,100,102,90.25403472571948,
3.5,0.9090909090909091,0.2972507331378299,100,110,90.14504190914026,
3.75,0.8849557522123894,0.26380959177847557,100,113,90.24231601799441,
4.0,0.8547008547008547,0.25399779432037495,100,117,90.35035686306361,
4.25,0.7299270072992701,0.19010477984459617,100,137,90.91577292706228,
4.5,0.6369426751592356,0.13519621943702487,100,157,90.79705826107859,
4.75,0.4366812227074236,0.08522327088322298,100,229,90.76701105683107,
5.0,0.2695417789757412,0.04908268846187288,100,371,90.82632549595995,
5.25,0.16366612111292964,0.029789873818700175,100,611,90.73731301798537,
