eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time,avg_iters
1.0,1.0,0.4724462365591398,30,30,287.8269168655,
1.25,1.0,0.46559139784946235,30,30,287.48212953214534,
1.5,1.0,0.4646505376344086,30,30,287.61417123265954,
1.75,1.0,0.4830645161290323,30,30,287.741058934383,
2.0,1.0,0.45551075268817204,30,30,288.3579445357706,
2.25,1.0,0.45725806451612905,30,30,288.358907000899,
2.5,1.0,0.4510752688172043,30,30,288.27046713316423,
2.75,1.0,0.4275537634408602,30,30,288.05251753316645,
3.0,1.0,0.41935483870967744,30,30,287.945957899016,
3.25,1.0,0.43803763440860216,30,30,288.2734356331639,
3.5,1.0,0.3995967741935484,30,30,288.0140178696214,
3.75,1.0,0.4056451612903226,30,30,287.4253198009683,
4.0,1.0,0.35604838709677417,30,30,287.7514920352648,
4.25,1.0,0.35604838709677417,30,30,288.7315279003815,
4.5,1.0,0.34301075268817205,30,30,287.61194776646636,
4.75,1.0,0.3077956989247312,30,30,288.383705735517,
5.0,1.0,0.2833333333333333,30,30,288.3889667670398,
5.25,1.0,0.2868279569892473,30,30,289.53055286595674,
