eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7101e-01,100,100,101.581979,
1.25,1.0000e+00,4.7613e-01,100,100,101.472290,
1.50,1.0000e+00,4.6286e-01,100,100,101.439716,
1.75,1.0000e+00,4.5419e-01,100,100,101.374258,
2.00,1.0000e+00,4.4714e-01,100,100,101.445888,
2.25,1.0000e+00,4.3641e-01,100,100,101.494067,
2.50,1.0000e+00,4.3149e-01,100,100,101.328319,
2.75,1.0000e+00,4.1972e-01,100,100,101.312735,
3.00,1.0000e+00,4.1718e-01,100,100,101.414624,
3.25,9.7087e-01,3.4474e-01,100,103,101.438282,
3.50,9.7087e-01,3.4212e-01,100,103,101.249952,
3.75,9.5238e-01,3.1644e-01,100,105,101.366714,
4.00,8.1301e-01,2.4515e-01,100,123,101.754284,
4.25,7.3529e-01,1.8531e-01,100,136,101.490757,
4.50,5.9524e-01,1.3916e-01,100,168,101.429652,
4.75,4.1494e-01,8.4895e-02,100,241,101.347610,
5.00,2.9070e-01,5.9370e-02,100,344,101.889672,
5.25,1.7921e-01,3.4737e-02,100,558,101.883560,
