eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.654839e-01,50,50,81.857196,
1.5000,1.000000e+00,4.686290e-01,50,50,81.504513,
2.0000,1.000000e+00,4.535484e-01,50,50,87.142500,
2.5000,1.000000e+00,4.293548e-01,50,50,81.830095,
3.0000,1.000000e+00,4.220968e-01,50,50,80.829175,
3.5000,1.000000e+00,3.995968e-01,50,50,82.472826,
4.0000,1.000000e+00,3.798387e-01,50,50,81.609876,
4.5000,1.000000e+00,3.347581e-01,50,50,82.577992,
5.0000,1.000000e+00,2.916935e-01,50,50,82.594951,
5.5000,1.000000e+00,2.288710e-01,50,50,81.177930,
6.0000,9.090909e-01,1.766862e-01,50,55,80.460888,
6.5000,8.928571e-01,1.280962e-01,50,56,80.795329,
7.0000,7.936508e-01,7.098054e-02,50,63,80.208178,
