eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46681451612903224,100,100,89.57896973981406,
1.25,1.0,0.4671774193548387,100,100,89.56972028005111,
1.5,1.0,0.4576612903225806,100,100,89.54748596024729,
1.75,1.0,0.4644758064516129,100,100,89.52180007974675,
2.0,1.0,0.44120967741935485,100,100,89.6105458398597,
2.25,1.0,0.4509274193548387,100,100,89.65006024980539,
2.5,1.0,0.4384677419354839,100,100,89.66541902002064,
2.75,1.0,0.42012096774193547,100,100,89.65684919992782,
3.0,1.0,0.41879032258064514,100,100,89.65821067991783,
3.25,1.0,0.3996774193548387,100,100,89.65070402020501,
3.5,1.0,0.4020161290322581,100,100,89.68380565998814,
3.75,1.0,0.39241935483870966,100,100,89.65907125992089,
4.0,1.0,0.36689516129032257,100,100,90.09437711021747,
4.25,1.0,0.3716129032258065,100,100,90.34052614006214,
4.5,1.0,0.3354032258064516,100,100,89.60391478009115,
4.75,1.0,0.3174193548387097,100,100,89.61703455992392,
5.0,0.9900990099009901,0.3020999680613223,100,101,89.5982688715515,
5.25,1.0,0.27221774193548387,100,100,89.58165710006142,
