eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.201613e-01,8,8,76.625865,
1.25,1.000000e+00,5.060484e-01,8,8,77.399570,
1.50,1.000000e+00,4.994960e-01,8,8,77.753526,
1.75,1.000000e+00,5.040323e-01,8,8,77.010103,
2.00,1.000000e+00,4.924395e-01,8,8,76.439352,
2.25,1.000000e+00,4.949597e-01,8,8,76.179855,
2.50,1.000000e+00,4.959677e-01,8,8,75.936055,
2.75,1.000000e+00,4.884073e-01,8,8,75.799924,
3.00,1.000000e+00,5.045363e-01,8,8,75.736393,
3.25,1.000000e+00,5.115927e-01,8,8,75.791458,
3.50,1.000000e+00,4.954637e-01,8,8,75.715880,
3.75,1.000000e+00,4.924395e-01,8,8,75.636127,
4.00,1.000000e+00,5.030242e-01,8,8,75.485909,
4.25,1.000000e+00,4.868952e-01,8,8,75.583278,
4.50,1.000000e+00,5.186492e-01,8,8,75.546369,
4.75,1.000000e+00,4.808468e-01,8,8,75.791539,
5.00,1.000000e+00,5.136089e-01,8,8,75.841478,
5.25,1.000000e+00,5.000000e-01,8,8,75.506024,
