eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.5960e-01,100,100,85.9031,
1.25,1.0000e+00,4.6706e-01,100,100,85.8013,
1.50,1.0000e+00,4.6246e-01,100,100,85.9229,
1.75,1.0000e+00,4.5577e-01,100,100,85.8959,
2.00,1.0000e+00,4.3468e-01,100,100,85.9422,
2.25,1.0000e+00,4.2657e-01,100,100,85.8482,
2.50,1.0000e+00,4.3137e-01,100,100,85.9667,
2.75,1.0000e+00,4.2544e-01,100,100,86.5677,
3.00,1.0000e+00,4.1746e-01,100,100,86.1529,
3.25,1.0000e+00,4.1230e-01,100,100,86.2386,
3.50,1.0000e+00,3.8585e-01,100,100,86.2223,
3.75,1.0000e+00,3.8895e-01,100,100,86.1969,
4.00,1.0000e+00,3.8222e-01,100,100,86.1815,
4.25,1.0000e+00,3.4899e-01,100,100,86.4409,
4.50,1.0000e+00,3.2609e-01,100,100,86.4639,
4.75,1.0000e+00,3.1165e-01,100,100,86.5334,
5.00,1.0000e+00,3.0415e-01,100,100,86.0338,
5.25,9.9010e-01,2.6449e-01,100,101,86.1034,
