eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.732661e-01,100,100,93.193886,
1.25,1.000000e+00,4.701613e-01,100,100,94.943863,
1.50,1.000000e+00,4.654435e-01,100,100,93.160624,
1.75,1.000000e+00,4.537903e-01,100,100,92.886327,
2.00,1.000000e+00,4.589516e-01,100,100,93.254419,
2.25,1.000000e+00,4.468145e-01,100,100,95.850994,
2.50,1.000000e+00,4.520161e-01,100,100,93.196769,
2.75,1.000000e+00,4.347177e-01,100,100,94.289838,
3.00,1.000000e+00,4.374597e-01,100,100,94.652412,
3.25,1.000000e+00,4.096774e-01,100,100,96.865493,
3.50,1.000000e+00,4.035887e-01,100,100,96.539213,
3.75,1.000000e+00,3.822177e-01,100,100,96.380716,
4.00,1.000000e+00,3.925000e-01,100,100,96.286994,
4.25,1.000000e+00,3.660484e-01,100,100,93.188901,
4.50,1.000000e+00,3.470161e-01,100,100,93.050741,
4.75,1.000000e+00,3.400403e-01,100,100,93.816805,
5.00,1.000000e+00,3.258065e-01,100,100,92.975869,
5.25,1.000000e+00,2.780242e-01,100,100,96.221179,
