eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.3868279569892473,30,30,55.850152033326594,
1.25,1.0,0.37446236559139784,30,30,55.90000656666992,
1.5,1.0,0.3625,30,30,56.03449196667043,
1.75,1.0,0.3786290322580645,30,30,55.84608996668218,
2.0,1.0,0.3502688172043011,30,30,55.847324199968774,
2.25,1.0,0.2908602150537634,30,30,55.947529200003984,
2.5,1.0,0.33588709677419354,30,30,55.930755766674636,
2.75,1.0,0.29274193548387095,30,30,55.87744373331892,
3.0,1.0,0.2653225806451613,30,30,55.81819176665401,
3.25,1.0,0.26975806451612905,30,30,55.91093446667704,
3.5,0.967741935483871,0.26079604578564,30,31,55.81797277418152,
3.75,0.9090909090909091,0.22898338220918865,30,33,55.93048842422721,
4.0,0.8823529411764706,0.16888045540796964,30,34,55.95557135295755,
4.25,0.8333333333333334,0.18604390681003585,30,36,56.074892611099536,
4.5,0.6382978723404256,0.12268359643102265,30,47,56.07194076596317,
4.75,0.5357142857142857,0.07502880184331798,30,56,56.04045525000093,
5.0,0.5084745762711864,0.09950792782941498,30,59,56.1773390508533,
5.25,0.36585365853658536,0.07140047206923682,30,82,56.1629206951316,
