eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.777016e-01,100,100,75.133872,
1.25,1.000000e+00,4.750000e-01,100,100,75.882044,
1.50,1.000000e+00,4.678629e-01,100,100,75.187518,
1.75,1.000000e+00,4.606048e-01,100,100,74.705447,
2.00,1.000000e+00,4.559274e-01,100,100,74.801142,
2.25,1.000000e+00,4.458065e-01,100,100,74.829892,
2.50,9.900990e-01,4.201533e-01,100,101,75.169119,
2.75,9.900990e-01,3.971974e-01,100,101,74.532974,
3.00,1.000000e+00,3.981452e-01,100,100,74.559357,
3.25,9.615385e-01,3.441377e-01,100,104,74.941197,
3.50,9.708738e-01,3.137332e-01,100,103,74.505577,
3.75,8.849558e-01,2.687339e-01,100,113,74.558128,
4.00,8.771930e-01,2.359932e-01,100,114,74.646117,
4.25,7.042254e-01,1.722229e-01,100,142,74.835160,
4.50,5.917160e-01,1.372877e-01,100,169,74.512938,
4.75,5.208333e-01,1.060988e-01,100,192,74.669051,
5.00,3.154574e-01,5.304264e-02,100,317,74.818336,
5.25,1.709402e-01,2.543424e-02,100,585,74.809456,
