eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7383e-01,100,100,106.6322,
1.25,1.0000e+00,4.8532e-01,100,100,109.3870,
1.50,1.0000e+00,4.6609e-01,100,100,106.5821,
1.75,1.0000e+00,4.6012e-01,100,100,107.7233,
2.00,1.0000e+00,4.6077e-01,100,100,107.7872,
2.25,1.0000e+00,4.4810e-01,100,100,106.8348,
2.50,9.9010e-01,4.3261e-01,100,101,108.3768,
2.75,1.0000e+00,4.2831e-01,100,100,109.7907,
3.00,1.0000e+00,3.9802e-01,100,100,107.0302,
3.25,9.9010e-01,3.5396e-01,100,101,112.4840,
3.50,9.4340e-01,3.2760e-01,100,106,108.0706,
3.75,9.4340e-01,3.0965e-01,100,106,108.2245,
4.00,7.9365e-01,2.3746e-01,100,126,107.8691,
4.25,7.6336e-01,1.9992e-01,100,131,107.3730,
4.50,5.7143e-01,1.2419e-01,100,175,108.9214,
4.75,4.1841e-01,8.5993e-02,100,239,109.7735,
5.00,3.2051e-01,5.5986e-02,100,312,108.5475,
5.25,1.9724e-01,3.7499e-02,100,507,108.8614,
