eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.811290e-01,100,100,86.6128,
1.25,1.000000e+00,4.724597e-01,100,100,85.9048,
1.50,1.000000e+00,4.688306e-01,100,100,85.9685,
1.75,1.000000e+00,4.498387e-01,100,100,85.9444,
2.00,1.000000e+00,4.428629e-01,100,100,86.6703,
2.25,1.000000e+00,4.397984e-01,100,100,86.0322,
2.50,1.000000e+00,4.179032e-01,100,100,86.9897,
2.75,1.000000e+00,4.110081e-01,100,100,88.4025,
3.00,1.000000e+00,3.987500e-01,100,100,87.8538,
3.25,9.900990e-01,3.579927e-01,100,101,87.2933,
3.50,9.615385e-01,3.227357e-01,100,104,87.0154,
3.75,9.090909e-01,2.739736e-01,100,110,87.4220,
4.00,8.064516e-01,2.283104e-01,100,124,86.5011,
4.25,7.092199e-01,1.764756e-01,100,141,85.9053,
4.50,5.847953e-01,1.220996e-01,100,171,85.8505,
4.75,4.032258e-01,8.749024e-02,100,248,88.1332,
5.00,2.551020e-01,4.767734e-02,100,392,86.0945,
5.25,1.545595e-01,2.615047e-02,100,647,86.1382,
