eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.593145e-01,100,100,66.682164,
1.25,1.000000e+00,4.670565e-01,100,100,65.122016,
1.50,1.000000e+00,4.616532e-01,100,100,65.003239,
1.75,1.000000e+00,4.559677e-01,100,100,65.040300,
2.00,1.000000e+00,4.341532e-01,100,100,65.081788,
2.25,1.000000e+00,4.266129e-01,100,100,65.067920,
2.50,1.000000e+00,4.319355e-01,100,100,65.070384,
2.75,1.000000e+00,4.248387e-01,100,100,64.979302,
3.00,1.000000e+00,4.175806e-01,100,100,64.924698,
3.25,1.000000e+00,4.123790e-01,100,100,64.934404,
3.50,1.000000e+00,3.858065e-01,100,100,64.988469,
3.75,1.000000e+00,3.889113e-01,100,100,65.036324,
4.00,1.000000e+00,3.821371e-01,100,100,65.695511,
4.25,1.000000e+00,3.489113e-01,100,100,69.777429,
4.50,1.000000e+00,3.262500e-01,100,100,71.660620,
4.75,1.000000e+00,3.118145e-01,100,100,69.904670,
5.00,1.000000e+00,3.041532e-01,100,100,73.721096,
5.25,9.900990e-01,2.643724e-01,100,101,76.528067,
