eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4775,100,100,81.90540445000352,
1.25,1.0,0.476491935483871,100,100,83.97766756002511,
1.5,1.0,0.47774193548387095,100,100,83.73869754999532,
1.75,1.0,0.4555241935483871,100,100,82.23608766000098,
2.0,1.0,0.4557258064516129,100,100,82.35064595999575,
2.25,1.0,0.44552419354838707,100,100,82.21744179001007,
2.5,1.0,0.4335483870967742,100,100,84.05613675000495,
2.75,1.0,0.39669354838709675,100,100,84.30638197999997,
3.0,0.9900990099009901,0.3712871287128713,100,101,82.16361713862575,
3.25,0.9803921568627451,0.36456356736242884,100,102,81.85228109805081,
3.5,0.9090909090909091,0.31048387096774194,100,110,81.69292869091474,
3.75,0.9090909090909091,0.28676686217008795,100,110,81.45442730910251,
4.0,0.8849557522123894,0.2600984870111333,100,113,82.80408341590729,
4.25,0.7518796992481203,0.16668687848653893,100,133,81.5072872631602,
4.5,0.5813953488372093,0.12005345086271568,100,172,82.55801055233358,
4.75,0.4048582995951417,0.08134713334203997,100,247,82.4871626315799,
5.0,0.29850746268656714,0.0559821858449687,100,335,81.73688682388423,
5.25,0.21691973969631237,0.031680778112098525,100,461,81.65520991539991,
