eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49181451612903226,100,100,87.17057866999767,
1.25,1.0,0.48423387096774195,100,100,87.03093795998484,
1.5,1.0,0.4856854838709677,100,100,87.0074146800016,
1.75,1.0,0.4791532258064516,100,100,87.24766381998961,
2.0,1.0,0.48108870967741935,100,100,87.1041806400035,
2.25,1.0,0.48092741935483874,100,100,87.14153751999902,
2.5,1.0,0.4798387096774194,100,100,86.95681201999605,
2.75,1.0,0.47951612903225804,100,100,86.98282227998561,
3.0,1.0,0.4755645161290323,100,100,87.77697319000026,
3.25,1.0,0.4770967741935484,100,100,87.21601488000033,
3.5,1.0,0.47161290322580646,100,100,88.03263924000021,
3.75,1.0,0.46625,100,100,87.01393432001169,
4.0,1.0,0.4654838709677419,100,100,87.83226087998628,
4.25,1.0,0.46588709677419354,100,100,87.35248590999618,
4.5,1.0,0.46108870967741933,100,100,90.90914521000059,
4.75,1.0,0.4568548387096774,100,100,89.2483941599994,
5.0,1.0,0.45548387096774196,100,100,88.52074517999426,
5.25,1.0,0.43709677419354837,100,100,87.84433103000993,
