eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47326612903225806,100,100,74.5301888200072,
1.25,1.0,0.4662096774193548,100,100,74.09949376999975,
1.5,1.0,0.46375,100,100,74.41867959999627,
1.75,1.0,0.4638306451612903,100,100,75.85193091000292,
2.0,1.0,0.44717741935483873,100,100,74.22697710999614,
2.25,1.0,0.4423790322580645,100,100,75.86965696000107,
2.5,1.0,0.4375806451612903,100,100,74.75063193999972,
2.75,1.0,0.44213709677419355,100,100,83.08125908999727,
3.0,1.0,0.41879032258064514,100,100,75.27439822000815,
3.25,1.0,0.4127016129032258,100,100,74.69100374000732,
3.5,1.0,0.39423387096774193,100,100,76.26613687999793,
3.75,1.0,0.3905241935483871,100,100,74.03582052000729,
4.0,1.0,0.37870967741935485,100,100,74.17697712000404,
4.25,1.0,0.3829032258064516,100,100,74.43025754000132,
4.5,1.0,0.3286693548387097,100,100,77.17683545000114,
4.75,1.0,0.32987903225806453,100,100,75.00289988999725,
5.0,1.0,0.3150403225806452,100,100,75.16635836000546,
5.25,1.0,0.25633064516129034,100,100,75.66148198000178,
