eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.627823e-01,100,100,58.748253,
1.25,1.000000e+00,4.647581e-01,100,100,58.729759,
1.50,1.000000e+00,4.591129e-01,100,100,58.706991,
1.75,1.000000e+00,4.441935e-01,100,100,59.268896,
2.00,1.000000e+00,4.494355e-01,100,100,58.916201,
2.25,1.000000e+00,4.360887e-01,100,100,58.780232,
2.50,1.000000e+00,4.351613e-01,100,100,58.936061,
2.75,1.000000e+00,4.258468e-01,100,100,58.964123,
3.00,1.000000e+00,4.190323e-01,100,100,58.856957,
3.25,1.000000e+00,4.064113e-01,100,100,59.042066,
3.50,1.000000e+00,4.108065e-01,100,100,58.753127,
3.75,1.000000e+00,3.689516e-01,100,100,58.995456,
4.00,1.000000e+00,3.782258e-01,100,100,58.814292,
4.25,1.000000e+00,3.561694e-01,100,100,58.880078,
4.50,1.000000e+00,3.378629e-01,100,100,59.263606,
4.75,1.000000e+00,3.118145e-01,100,100,59.252883,
5.00,1.000000e+00,3.131855e-01,100,100,58.878024,
5.25,9.803922e-01,2.741935e-01,100,102,59.106195,
