eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.853629e-01,100,100,84.419270,
1.2500,1.000000e+00,4.877823e-01,100,100,83.909539,
1.5000,1.000000e+00,4.667742e-01,100,100,84.268168,
1.7500,1.000000e+00,4.708065e-01,100,100,86.901587,
2.0000,1.000000e+00,4.666129e-01,100,100,83.184419,
2.2500,1.000000e+00,4.622581e-01,100,100,82.268305,
2.5000,1.000000e+00,4.579839e-01,100,100,82.561214,
2.7500,1.000000e+00,4.526210e-01,100,100,82.645857,
3.0000,1.000000e+00,4.335484e-01,100,100,83.114457,
3.2500,1.000000e+00,4.202016e-01,100,100,82.442543,
3.5000,1.000000e+00,4.243952e-01,100,100,83.333905,
3.7500,1.000000e+00,4.048387e-01,100,100,84.640403,
4.0000,1.000000e+00,3.834677e-01,100,100,83.093812,
4.2500,1.000000e+00,3.855645e-01,100,100,85.534134,
4.5000,1.000000e+00,3.547177e-01,100,100,83.336610,
4.7500,1.000000e+00,3.375806e-01,100,100,81.873861,
5.0000,9.900990e-01,3.041760e-01,100,101,83.364446,
5.2500,1.000000e+00,2.853226e-01,100,100,83.225317,
