eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.657258e-01,30,30,183.748989,
1.25,1.000000e+00,4.580645e-01,30,30,182.752654,
1.50,1.000000e+00,4.625000e-01,30,30,182.388475,
1.75,1.000000e+00,4.614247e-01,30,30,182.175578,
2.00,1.000000e+00,4.732527e-01,30,30,182.336139,
2.25,1.000000e+00,4.469086e-01,30,30,182.275854,
2.50,1.000000e+00,4.326613e-01,30,30,182.403567,
2.75,1.000000e+00,4.395161e-01,30,30,182.415134,
3.00,1.000000e+00,4.038978e-01,30,30,182.376150,
3.25,1.000000e+00,3.786290e-01,30,30,182.385399,
3.50,1.000000e+00,3.876344e-01,30,30,182.200401,
3.75,1.000000e+00,3.857527e-01,30,30,182.337028,
4.00,1.000000e+00,3.706989e-01,30,30,182.326148,
4.25,1.000000e+00,3.705645e-01,30,30,182.362181,
4.50,1.000000e+00,3.155914e-01,30,30,182.219932,
4.75,1.000000e+00,2.854839e-01,30,30,182.915591,
5.00,1.000000e+00,2.831989e-01,30,30,183.404379,
5.25,1.000000e+00,2.275538e-01,30,30,183.997811,
